id_produit;ean;reference;reference_sumup;nom_produit;marque;gamme;categorie;format;nicotine;prix;stock_general;stock_minimum;statut_stock;actif;image;derniere_synchro_sumup
AV-MOD-002;;AV-MOD-002;;Smok Morph 3;Smok;;Mods;;;39.90;0;3;Rupture;Oui;https://images.unsplash.com/photo-1607619056574-7b8d3ee536b2?w=600;2026-07-29T06:30:26.785Z
AV-ARO-002;;AV-ARO-002;;Arôme Vampire Vape Heisenberg 30ml;Vampire Vape;;Arômes;;;9.90;0;3;Rupture;Oui;https://images.unsplash.com/photo-1558618666-fcd25c85cd64?w=600;2026-07-29T06:30:26.785Z
AV-CE-002;;AV-CE-002;;Kit Vaporesso Eco Nano;Vaporesso;;Cigarettes électroniques;;;19.90;0;3;Rupture;Oui;https://images.unsplash.com/photo-1585659722983-3a675dabf23d?w=600;2026-07-29T06:30:26.785Z
AV-RES-001;;AV-RES-001;;Résistances Vaporesso GTX 0.8Ω;Vaporesso;;Résistances;;;12.90;0;3;Rupture;Oui;https://images.unsplash.com/photo-1581092160562-40aa08e78837?w=600;2026-07-29T06:30:26.785Z
AV-CLR-002;;AV-CLR-002;;Vaporesso iTank 2;Vaporesso;;Clearomiseurs;;;27.90;0;3;Rupture;Oui;https://images.unsplash.com/photo-1581092160562-40aa08e78837?w=600;2026-07-29T06:30:26.785Z
AV-POD-001;;AV-POD-001;;Vaporesso XROS 3 Mini;Vaporesso;;Pods;;;24.90;0;3;Rupture;Oui;https://images.unsplash.com/photo-1585659722983-3a675dabf23d?w=600;2026-07-29T06:30:26.785Z
AV-VER-002;;AV-VER-002;;Verre Pyrex Vaporesso iTank;Vaporesso;;Verres;;;5.90;0;3;Rupture;Oui;https://images.unsplash.com/photo-1581092160562-40aa08e78837?w=600;2026-07-29T06:30:26.785Z
AV-BOX-002;;AV-BOX-002;;Voopoo Drag X Plus;Voopoo;;Box;;;54.90;0;3;Rupture;Oui;https://images.unsplash.com/photo-1607619056574-7b8d3ee536b2?w=600;2026-07-29T06:30:26.785Z
AV-BAT-002;;AV-BAT-002;;Accu Molicel P42A 21700;;;Batteries;;;12.90;0;3;Rupture;Oui;https://images.unsplash.com/photo-1609091839311-9d67056a9f7c?w=600;2026-07-29T06:30:26.785Z
AV-BAT-001;;AV-BAT-001;;Accu Samsung 18650 25R;;;Batteries;;;8.90;0;3;Rupture;Oui;https://images.unsplash.com/photo-1609091839311-9d67056a9f7c?w=600;2026-07-29T06:30:26.785Z
AV-BAS-002;;AV-BAS-002;;Base DIY VG 100% 1L;;;Bases;;;11.90;0;3;Rupture;Oui;https://images.unsplash.com/photo-1581092160562-40aa08e78837?w=600;2026-07-29T06:30:26.785Z
AV-BAS-001;;AV-BAS-001;;Base DIY VPG 50/50 1L;;;Bases;;;12.90;0;3;Rupture;Oui;https://images.unsplash.com/photo-1581092160562-40aa08e78837?w=600;2026-07-29T06:30:26.785Z
AV-BOO-002;;AV-BOO-002;;Booster Nicotine 10mg 10ml;;;Boosters;;;1.90;0;3;Rupture;Oui;https://images.unsplash.com/photo-1558618666-fcd25c85cd64?w=600;2026-07-29T06:30:26.785Z
AV-BOO-001;;AV-BOO-001;;Booster Nicotine 20mg 10ml;;;Boosters;;;1.90;0;3;Rupture;Oui;https://images.unsplash.com/photo-1558618666-fcd25c85cd64?w=600;2026-07-29T06:30:26.785Z
AV-CHA-002;;AV-CHA-002;;Chargeur Xtar VC4;;;Chargeurs;;;24.90;0;3;Rupture;Oui;https://images.unsplash.com/photo-1581092160562-40aa08e78837?w=600;2026-07-29T06:30:26.785Z
AV-DT-002;;AV-DT-002;;Drip Tip 510 Delrin;;;Drip Tips;;;5.90;0;3;Rupture;Oui;https://images.unsplash.com/photo-1581092160562-40aa08e78837?w=600;2026-07-29T06:30:26.785Z
AV-DT-001;;AV-DT-001;;Drip Tip 810 Resine;;;Drip Tips;;;7.90;0;3;Rupture;Oui;https://images.unsplash.com/photo-1581092160562-40aa08e78837?w=600;2026-07-29T06:30:26.785Z
AV-ACC-002;;AV-ACC-002;;Étui de transport rigide;;;Accessoires;;;9.90;0;3;Rupture;Oui;https://images.unsplash.com/photo-1581092160562-40aa08e78837?w=600;2026-07-29T06:30:26.785Z
AV-DIY-002;;AV-DIY-002;;Flacons gradués 10ml (x10);;;DIY;;;4.90;0;3;Rupture;Oui;https://images.unsplash.com/photo-1581092160562-40aa08e78837?w=600;2026-07-29T06:30:26.785Z
AV-DIY-001;;AV-DIY-001;;Kit DIY Débutant All Vap's;;;DIY;;;24.90;0;3;Rupture;Oui;https://images.unsplash.com/photo-1581092160562-40aa08e78837?w=600;2026-07-29T06:30:26.785Z
